YEAR,Title,Genre,Director,Cast,LEVEL
2007,Sillunu Oru Sandhippu,Romance,Ravi Lallin,"Vimal, Dipa Shah, Oviya",1
2007,Vana Yuddham,Thriller,A. M. R. Ramesh,"Arjun, Kishore, Vijayalakshmi, Lakshmi Rai",1
2007,Ameerin Aadhi Bhagavan,Action,Ameer Sultan,"Jayam Ravi, Neetu Chandra, Sudha Chandran",1
2007,Ariyathavan Puriyathavan,Drama,J. K,"J. K, Unnimaya",1
2007,Haridas,Drama,G. N. R. Kumaravelan,"Kishore, Sneha, Prithviraj Das",1
2007,Paatti,Drama,Ramesh,"Ranganayaki, Nagina, Mahalakshmi, Baby Nandhini, Naveen Rajan",1
2007,Aandava Perumal,Romance,Sathish Kumar,"Sivan, Sasi, Idhaya, Jeeva",1
2007,Chuda Chuda,Romance,Idhayan,"Idhayan, Sri Iraa, Leema, Shobina, Durga",1
2007,Chandamama,Comedy,Radhakrishnan,"Karunas, Shweta Basu Prasad, Harish Kalyan",1
2007,Lollu Dada Parag Parag,Comedy,K. Viyasan,"Mansoor Ali Khan, Shilpha",1
2007,Naangam Pirai 3D,Horror,Vinayan,"Sudheer Sukumaran, Prabhu, Thilakan, Monal Gajjar, Shraddha Das",1
2007,Vellachi,Romance,Velu Viswanath,"Pintu, Suchitra Unni, Ganja Karuppu",1
2007,Mathil Mel Poonai,Thriller,Barani Jayapal,"Vijay Vasanth, Vibha Natarajan",1
2007,Onbadhule Guru,Comedy,P. T. Selvakumar,"Vinay Rai, Aravind Akash, Premgi Amaren, Lakshmi Rai",1
2007,Pesamal Pesinaal,Romance,Sivamanoharan,"Santhosh, Gayathri, Nizhalgal Ravi",1
2007,Sundaattam,Romance,Brahma G. Dev,"Irfan, Arundhathi, Madhu",1
2007,Garuda Paarvai,Drama,Vivehanandan,"Vivehanandan, Puja Vijayan, Ramamurthi Yadav, Sheela, Gandhi, Ravi",1
2007,Karumpuli,,Parameshwar,"Mahesh, Varsha Pandey, Prachee Adhikari, Soorya Kiran, Arul Azhagan",1
2007,Paradesi,Drama,Bala,"Adharvaa, Vedhicka, Dhansika",1
2007,Vatthikuchi,Thriller,Kinslin,"Dhileban, Anjali, Jayaprakash, Sampath Raj",1
2007,Kan Pesum Varthaigal,Romance,R. Balaji,"Mirchi Senthil, Iniya",1
2007,Kantha,,,"Karan, Mithra Kurian",1
2007,Karuppampatti,Drama,Tha. Prabhu Raja Cholan,"Ajmal Ameer, Aparnaa Bajpai, Alice Tantardini",1
2007,Maranthen Mannithen,,Kumar Nagendra,"Aadhi, Lakshmi Manchu, Taapsee, Sundeep Kishan",1
2007,Naanum En Jamunavum,Adult romance,Raja,"Jayant, Poulami",1
2007,Azhagan Azhagi,Drama,Nandha Periyasaamy,"Jack, Aarushi, A. Venkatesh",1
2007,Chennaiyil Oru Naal,Drama-thriller,Shaheed Kader,"Sarathkumar, Cheran, Prakash Raj, Prasanna, Radhika, Iniya, Parvathi Menon",1
2007,Feb-31,Thriller,,"Sriram, Niranjana",1
2007,Kedi Billa Killadi Ranga,Comedy,Pandiraj,"Vimal, Sivakarthikeyan, Bindu Madhavi, Regina Cassandra",1
2007,Keeripulla,Drama,Feroze Khan,"Yuvan, Disha Pandey, Ganja Karuppu",1
2007,4,,,,1
2007,Settai,Comedy,R. Kannan,"Arya, Anjali, Hansika Motwani, Santhanam, Premgi Amaren",1
2007,Vetkathai Kettal Enna Tharuvai,Romance,Thabu Sankar,"Ashok, Kiruthika",1
2007,Maruvisaranai,Action,Vijayagopal,"V.S. Vijayagopal, Vishnu Priya",1
2007,Ninaivugal Azhivathillai,Drama,Bhagatsingh Kannan,"Arun, Gayathri",1
2007,Maman Machan,Comedy,M. Jeyraj,Vijay Thirumoolam,1
2007,Unaku 20 Enaku 40,Comedy,KPS Akshay,"Singam Puli, Vaiyapuri, Vadivukkarasi, Karishma",1
2007,Gouravam,Drama,Radha Mohan,"Allu Sirish, Yami Gautam, Prakash Raj",1
2007,Iru Killadigal,,Mark Landsman,"Byass, Swathi, Venniradai Moorthy",1
2007,Thirumathi Tamil,Drama,Rajakumaran,"Rajakumaran, Keerthi Chawla, Devayani",1
2007,Udhayam NH4,Romantic thriller,Manikandan,"Siddharth, Ashrita Shetty, Kishore",1
2007,Naan Rajavaga Pogiren,Action,Prithvi Rajkumar,"Nakul, Chandini, Avani Modi",1
2007,Oruvar Meethu Iruvar Sainthu,Romance,Balasekaran,"Laghubaran, Swathi, K. Bhagyaraj, Visu",1
2007,Yaaruda Mahesh,Adult comedy,R. Madhan Kumar,"Sundeep Kishan, Dimple Chopade",1
2007,Ethir Neechal,Comedy-drama,Durai Senthil Kumar,"Sivakarthikeyan, Priya Anand",1
2007,Moondru Per Moondru Kadhal,Romance,Vasanth,"Arjun, Cheran, Vimal, Muktha Bhanu, Surveen Chawla, Lasika",1
2007,Soodhu Kavvum,Comedy-thriller,Nalan Kumarasamy,"Vijay Sethupathi, Sanchita Shetty, Bobby Simha, Ashok Selvan",1
2007,"Nagaraja Cholan MA, MLA",Political satire,Manivannan,"Sathyaraj, Manivannan, Seeman, Mrudula Murali, Komal Sharma, Varsha Ashwathi",1
2007,Neram,Comedy-thriller,Alphonse Putharen,"Nivin Pauly, Nazriya Nazim, Bobby Simha, Nassar, Thambi Ramaiah",1
2007,Masani,Action thriller,Padmaraj & LGR,"Akhil, Iniya, Sija Rose, Ramki",1
2007,Galapetti,,,,1
,Chockali,Drama,A Charan,"Chaithanya, Swasika, Sona Heiden, Ganja Karuppu",1
2007,Kutti Puli,Drama,Muthaiah,"M. Sasikumar, Lakshmi Menon, Saranya Ponvannan",1
2007,Issaki,Drama,M. Ganeshan,"Charan, Aashitha",1
2007,Kandathum Kadhal Antharangam,Drama,J. V. Ruckmangdhan,"Ramu, Kamalika",1
2007,Yamuna,Drama-thriller,E. V. Ganeshbabu,"Sathya, Sri Ramya",1
2007,Solla Matten,Romance-thriller,N. P. Ismail,"Sakthi Chidambaram, Jesmy",1
2007,Theeya Velai Seiyyanum Kumaru,Romantic comedy,Sundar C.,"Siddharth, Hansika Motwani, Santhanam, Ganesh Venkatraman",1
2007,Thillu Mullu,Comedy,Badri,"Shiva, Isha Talwar, Prakash Raj",1
2007,Theekulikkum Pachaimaram,Drama,Vineesh-Prabheesh,"Prajin, Sarayu, Sasha, M. S. Bhaskar",1
2007,Annakodi,Drama,Bharathiraja,"Lakshman Narayan, Karthika Nair, Manoj Bharathiraja",1
2007,Thulli Vilayadu,Comedy-thriller,Vincent Selva,"Yuvaraj, Prakash Raj, Deepthi Nambiar",1
2007,Singam II,Action-masala,Hari,"Suriya, Anushka Shetty, Hansika Motwani, Rahman, Danny Sapani",1
2007,Anba Azhaga,Romance,S. Sivaraman,"Akashprabhu, Preethi Sankar, Lavanya",1
2007,Kaadhale Ennai Kaadhali,Romance,Iam Shan,"Santhosh, Anara Atanes",1
2007,Sathiram Perundhu Nilayam,Drama,Ravipriyan,"Roshan, Twinkle",1
2007,Maryan,Drama,Bharat Bala,"Dhanush, Parvathi Menon",1
2007,Pattathu Yaanai,Action Masala,Boopathy Pandian,"Vishal, Aishwarya Arjun, Santhanam",1
2007,Sonna Puriyathu,Comedy,Krishnan Jayaraj,"Shiva, Vasundhara Kashyap",1
2007,Nenju Irukkum Varai Ninaivu Irukkum,Drama,S. O. Nabidaas,"Ishaq Hussaini, Shilpa, Visu, Vaiyapuri",1
2007,Pullukatu Muthamma,Adult romance,C. R. Muthupandi,Meenu Kurian,1
2007,Ainthu Ainthu Ainthu,Action thriller,Sasi,"Bharath, Mrithika, Erica Fernandes, Santhanam",1
2007,Aadhalal Kadhal Seiveer,Romance,Suseenthiran,"Santhosh, Manisha Yadav",1
2007,Thalaivaa,Action thriller,A. L. Vijay,"Vijay, Sathyaraj, Amala Paul, Santhanam, Abhimanyu Singh, Rajiv Pillai",1
2007,,,,,1
2007,Desingu Raja,Romance,Ezhil,"Vimal, Bindu Madhavi",1
2007,Ponmaalai Pozhudhu,Romance,AC Durai,"Aadhav Kannadasan, Gayathrie Shankar",1
2007,Summa Nachunu Irukku,Comedy,A. Venkatesh,"Thaman Kumar, Vibha Natarajan, Archana Vishwanath, Thambi Ramaiah, Sreenivasan",1
2007,Suvadugal,,Jay Bala,"Jay Bala, Monica, K. R. Vijaya",1
2007,Thanga Meenkal,Drama,Ram,"Ram, Sadhana, Shelly Kishore",1
2007,Varuthapadatha Valibar Sangam,Comedy,Ponnraam,"Sivakarthikeyan, Sri Divya, Sathyaraj, Soori",1
2007,Arya Surya,Comedy,Rama Narayanan,"Srinivasan, Vishnupriyan, Nakshathra, T. Rajender",1
2007,Mathapoo,Romance,Dhinanthorum Nagaraj,"Jeyan, Gayathrie",1
2007,Moodar Koodam,Black comedy,Naveen,"Sentrayan, Naveen, Rajaj, Oviya",1
2007,Unnodu Oru Naal,Romantic thriller,Durai Karthikeyan,"Arjun Vijayaraghavan, Neelam Upadhyay, Gibran Osman",1
2007,6,Thriller,V. Z. Durai,"Shaam, Poonam Kaur",1
2007,Adutha Kattam,Suspense Thriller,Murali Krishnan,"Ganthiban, Malar Meni Perumal, Aghonderan Sahadevan, Shashitaran Rajoo, D. Rajam",1
2007,Mouna Mazhai,Romance,Anand,"Sasi, Nakshatra, Dilip",1
2007,Ya Ya,Comedy,I Rajasekaran,"Shiva, Santhanam, Dhansika, Sandhya",1
2007,Onaayum Aattukkuttiyum,Thriller,Mysskin,"Mysskin, Sri",1
2007,Raja Rani,Romantic comedy,Atlee Kumar,"Arya, Nayantara, Jai, Nazriya Nazim",1
2007,Idharkuthane Aasaipattai Balakumara,Comedy,Gokul,"Vijay Sethupathi, Ashwin Kakumanu, Swati Reddy, Nandita",1
2007,Nila Meedhu Kadhal,Romance,Ilayakumar,"Vijayaraj, Joshwa, Sri Priyanga, Sudha",1
2007,Kayavan,Romance,Venky,Mithun,1
2007,Naiyaandi,Comedy,A. Sarkunam,"Dhanush, Nazriya Nazim",1
2007,Vanakkam Chennai,Comedy,Kiruthika Udhaynidhi,"Shiva, Priya Anand",1
2007,Anjal Thurai,Horror / Thriller,A. R. Rafi,"Mohan. C, Narayanan, Kushi, Senthil",1
2007,Chithirayil Nilachoru,Drama,R. Sundarrajan,"Sara Arjun, Ashok Sundarrajan, Vasundhara Kashyap, Prakash Nath",1
2007,Ninaivugal Unnodu,Romance,T. Mahesh Babu,T. Mahesh Babu,1
2007,Nirnayam,,S. S. Srisaravanan,"Vikram Anand, Regina Cassandra, Baby Vedhika",1
2007,Nugam,Drama,Jeffy,"Jeybala, Iniya, Suresh, Reeshkadir, Preethi",1
2007,Ragalaipuram,Comedy,Mano,"Karunas, Angana Roy, Sanjana Singh",1
2007,Ingu Kadhal Katrutharapadum,Romance,M. Sreedharan,"Sreenath, Darshana, Archana",1
2007,Muthu Nagaram,Romance,Ottapidaram K. Thirupathi,"Sathish, Asrik Bhanu",1
2007,Sutta Kadhai,Black comedy,Subu,"Balaji, Venkat, Nassar, Lakshmi Priyaa Chandramouli",1
,Vasanthasena,Romance,Raman,"Ravi Prakash, Priyanka Tiwari",1
,Arrambam,Action thriller,Vishnuvardhan,"Ajith Kumar, Arya, Nayantara, Taapsee Pannu",1
2007,All in All Azhagu Raja,Comedy,M. Rajesh,"Karthi, Kajal Aggarwal, Santhanam",1
2007,Pandianadu,Action drama,Suseenthiran,"Vishal, Lakshmi Menon, Vikranth",1
2007,Apple Penne,Drama,Kalaimani,"Roja, Aishwarya Menon, Vatsan",1
2007,Pizza 2: The Villa,Fantasy thriller,Deepan Chakravarthy,"Ashok Selvan, Sanchita Shetty, Nassar, Vegan Rajesh",1
2007,Ravana Desam,War drama,Ajay Nuthakki,"Ajay Nuthakki, Jennifer, Naveen, Konda, Ramkiran",1
2007,Irandaam Ulagam,Fantasy,Selvaraghavan,"Arya, Anushka Shetty",1
2007,Maayai,Thriller,Lakshmiram,"Sanjay, Sanam Shetty, Rajendran",1
2007,Meiyazhagi,Drama,R. T. Jayavel,"Balaji Balakrishnan, Jai Quehaeni, Arjun, Arunmozhi Varman, Jenny Jasmine",1
2007,Appavukku Kalyanam,Adult comedy,Armugha Swamy,"Padiyan, Rasikapriya",1
2007,Ennachu,Thriller,Sri Mani,"Mohammed Ismail, Vivinth, Jagan Balaji",1
2007,Jannal Oram,Comedy drama,Karu Pazhaniappan,"Parthiban, Vimal, Vidharth, Poorna, Manisha Yadav",1
2007,Naveena Saraswathi Sabatham,Fantasy comedy,K. Chandru,"Jai, Niveda Thomas",1
2007,Vidiyum Munn,Thriller,Balaji K. Kumar,"Pooja Umashankar, Malavika Manikuttan, Vinod Kishan",1
2007,Ego,Comedy,S. Sakthivel,"Velu, Anaswara Kumar, Bala",1
2007,Kalyana Samayal Saadham,Romantic comedy,RS Prasanna,"Prasanna, Lekha Washington",1
2007,Thagaraaru,Action,Ganesh Vinayak,"Arulnidhi, Poorna",1
2007,Vellai Desathin Idhayam,Drama,Jughein,"Mithun Serai, Supra, Suri",1
2007,Ivan Veramathiri,Thriller,M. Saravanan,"Vikram Prabhu, Surabhi, Ganesh Venkatraman, Vamsi Krishna",1
2007,Kolagalam,,,,1
2007,Sandhithathum Sindhithathum,,,,1
2007,Thedi Pidi Adi,,,,1
2007,Biriyani,Comedy-thriller,Venkat Prabhu,"Karthi, Hansika Motwani, Premgi Amaren, Ramki",1
2007,Endrendrum Punnagai,Romance,I. Ahmed,"Jiiva, Trisha Krishnan, Vinay Rai, Andrea Jeremiah, Santhanam",1
2007,Thalaimuraigal,Drama,Balu Mahendra,"Sashikumar, Vinodhini, Ramya Shankar, Balu Mahendra",1
2007,Madha Yaanai Koottam,,Vikram Sugumaran,"Kathir, Oviya",1
2007,Bhuvanakadu,,,"Vignesh, Divya Nagesh",1
2007,Vizha,,Bharathi Balakumaran,"Mahendran, Malavika Menon",1
2008,Agadam,Horror,Mohamad Issack,"Tamizh, Srini Iyer, Sri Priyanka, Baskar",1
2008,Athimalai Muthupandi,Action,Raghupathi,"Sarathi, Sopna, Maragatham, Manikkanan",1
2008,En Kadhal Pudhidhu,Romance,Maarishkumar,"Ram Sathya, Umashree, Namitha Pramod, Pandiarajan",1
2008,Kathiyai Theetathe Buthiyai Theetu,Drama,Srikrishna,"Athava Ram, Priya, Manju",1
2008,Mun Andhi Saaral,Romance,Devendiran,"Ansar, Anand, Murali, Nakshatra",1
2008,Namma Gramam,Drama,Mohan Sharma,"Nishan, Samvrutha Sunil, Nedumudi Venu, Sukumari",1
2008,Jilla,Action-masala,R. T. Neason,"Mohanlal, Vijay, Kajal Aggarwal, Mahat, Niveda Thomas",1
2008,Veeram,Action-masala,Siva,"Ajith Kumar, Tamannaah, Vidharth, Bala, Pradeep Rawat",1
2008,Kalavaram,Action,Ramesh Selvan,"Sathyaraj, Tanikella Bharani, Ajay Reddy, Yasir",1
2008,Vidiyum Varai Pesu,Romance,A.B.Mugan,"Anith, Nanma, Vaidegi",1
2008,Goli Soda,Drama,Vijay Milton,"Sree Ram, Kishore, Pandi, Murugesh",1
2008,Ner Ethir,Thriller,M.Jaya Pradeep,"Richard Rishi, Vidhya, Aiswarya, Parthy",1
2008,Malini 22 Palayamkottai,Drama-thriller,Sripriya,"Nithya Menen, Krish J. Sathaar",1
2008,Inga Enna Solluthu,Comedy,Vincent Selva,"VTV Ganesh, Santhanam, Meera Jasmine",1
2008,Ninaithathu Yaaro,Romance,Vikraman,"Rejith Menon, Nimisha Suresh, Karthik Yogi, Azar",1
2008,Maalai Nera Pookkal,Adult,K.J.S,"Nagina, Kaviya, Jeni",1
2008,Ninaivil Nindraval,Action,Agasthiya Bharathi,"Ashwin Sekhar, Keerthi Chawla, Gayathri Venkatagiri",1
2008,Rummy,Drama,Balakrishnan,"Vijay Sethupathi, Iyshwarya Rajesh, Inigo Prabhakaran, Gayathrie",1
2008,Kovalanin Kadhali,Romance,K. Arjunaraja,"Dileepkumar, Kiranmai, Navneet Kapoo",1
2008,Pannaiyarum Padminiyum,Comedy-drama,Arun Kumar,"Vijay Sethupathi, Iyshwarya Rajesh, Jayaprakash",1
2008,Pulivaal,Thriller,Maarimuthu,"Vimal, Prasanna, Ananya, Iniya, Oviya",1
2008,Vu,Comedy,Ashik,"Thambi Ramiah, Varun, Madhan, Neha",1
2008,Chandra,Fantasy-period,Roopa Iyer,"Shriya Saran, Prem Kumar, Ganesh Venkatraman, Vivek",1
2008,Idhu Kathirvelan Kadhal,Romantic comedy,S. R. Prabhakaran,"Udhayanidhi Stalin, Nayantara, Chaya Singh",1
2008,Madhavanum Malarvizhiyum,Romance,Masil,"Ashwin Kumar, Sija Rose, Neeraja",1
2008,Rettai Kadhir,Romance,Ramkishore,"Subbu, Sumitha, Pandiarajan",1
2008,Aaha Kalyanam,Romantic comedy,Gokul,"Nani, Vaani Kapoor",1
2008,Bramman,Masala,Socrates,"Sasikumar, Lavanya Tripathi, Santhanam",1
2008,Chithirai Thingal,Romance,R. Manikkam,"Kieran, Swathi, Ashwin, Rekha",1
2008,Manaivi Amaivathellam,Drama,K. Umachithra,"Mohanraj, Rajeswari, Vinod Kumar, Subburaj",1
2008,Nila Kaaikirathu,Adult,Prabhu,,1
2008,Venmegam,Drama,Ram-Laxman,"Vidharth, Ishara Nair, Jayashree Sivadas",1
2008,Amara,Action,M. Jeevan,"Amaran, Sruthi Ramakrishnan, Ashish Vidyarthi",1
2008,Panivizhum Malarvanam,Action,P. James David,"Abhilash, Sanyathara, Varsha Ashwathi",1
2008,Thegidi,Thriller,Ramesh,"Ashok Selvan, Janani Iyer",1
2008,Vallinam,Sports drama,Arivazhagan,"Nakul, Mrudhula Basker, Atul Kulkarni",1
2008,Endrendrum,Romance,Sinish,"Sathish Krishnan, Priyanka Reddy",1
2008,Ethir Veechu,Sports drama,K. Guna,"Irfan, Rasna",1
2008,Veeran Muthu Raaku,Drama,C. Raja Sekaran,"Kathir, Liyasree, Aadukalam Naren",1
2008,Nimirndhu Nil,Action drama,Samuthirakani,"Jayam Ravi, Amala Paul, Ragini Dwivedi, Sarathkumar",1
2008,Aadhiyum Andhamum,Thriller,Kaushik,"Ajay, Mitali Agarwal, Kavitha Srinivasan",1
2008,Kadhal Solla Aasai,Romance,Thamizh Seenu,"Ashok, Madhu Raghuram, Wasna Ahmed",1
2008,Marumugham,Thriller,Kamal Subramaniam,"Daniel Balaji, Preeti Das, Anoop Kumar",1
2008,Oru Modhal Oru Kadhal,Romantic comedy,Keerthi Kumar,"Vivek Rajagopal, Megha Burman",1
2008,Cuckoo,Romantic drama,Raju Murugan,"Attakathi Dinesh, Malavika Nair",1
2008,Kerala Nattilam Pengaludane,Romantic comedy,S. S. Kumaran,"Abi, Gayathri, Abirami Suresh, Dikshitha",1
2008,Pani Vizhum Nilavu,Romance,Kaushik,"Hriday, Eden Kuriakosse",1
2008,Virattu,Thriller,Kumar T.,"Sujiv, Erica Fernandes, Pragya Jaiswal",1
2008,Yasagan,Drama,Duraivanan,"Mahesh, Niranjana",1
2008,Inam,Drama,Santosh Sivan,"Sugandha Ram, S. Karan, Saritha, Karunas",1
2008,Marumunai,Romance,Mariesh Kumar,"Maruthi, Mrudhula Bhaskar",1
2008,Nedunchaalai,Drama,N. Krishna,"Aari, Sshivada, Prashant Narayanan",1
2008,Oru Oorla,Drama,K. S. Vasanthakumar,"Venkatesh, Neha Patil",1
2008,Koottam,Drama,Jeevan Reddy,"Naveen Chandra, Piaa Bajpai, Kishore",1
2008,Maan Karate,Fantasy,Thirukumaran,"Sivakarthikeyan, Hansika Motwani, Vamsi Krishna",1
2008,,,,,1
2008,Oru Kanniyum Moonu Kalavaanikalum,Comedy,Chimbu Deven,"Arulnithi, Bindu Madhavi, Ashrita Shetty",1
2008,Aandava Kaapaathu,Drama,Lebin,"Harish, Aleesha, Nizhalgal Ravi",1
2008,Kandharvan,Action,Salangai Durai,"Kadhir, Honey Rose, Ganja Karuppu",1
2008,Naan Sigappu Manithan,Thriller,Thiru,"Vishal, Lakshmi Menon, Iniya",1
2008,,,,,1
2008,Idhuvum Kadandhu Pogum,Drama,"Anil Krishnan, Srihari Prabaharan","Shivaji Dev, Shilpa Bhatt, Anusha Varma, Ravi Raghavendra",1
2008,Damaal Dumeel,Thriller,Shree,"Vaibhav, Remya Nambeesan",1
2008,Karpavai Katrapin,Romance,Patturam Senthil,"Madhu, Abinitha, Sandeep",1
2008,Tenaliraman,Historical comedy/Satire,Yuvaraj Dhayalan,"Vadivelu, Meenakshi Dixit",1
2008,Thalaivan,Action,Ramesh Selvan,"Bas, Nikesha Patel, Santhanam",1
2008,Ennamo Nadakkudhu,Thriller,Rajapandi,"Vijay Vasanth, Mahima Nambiar, Prabhu, Rahman",1
2008,Pongadi Neengalum Unga Kaadhalum,Romance,Ramakrishnan,"Ramakrishnan, Athmiya, Karunya",1
2008,Vaayai Moodi Pesavum,Romantic comedy,Balaji Mohan,"Dulquer Salman, Nazriya Nazim, Madhoo",1
2008,,,,,1
2008,Yennamo Yedho,Romantic comedy,Ravi Thiyagarajan,"Gautham Karthik, Rakul Preet Singh, Nikesha Patel, Prabhu",1
2008,Nee Enge En Anbe,Thriller,Sekhar Kammula,"Nayantara, Vaibhav, Pasupathy",1
2008,Dhavani Kaatru,Romance,VRP Manohar,"Aaradhya, Murali, Ravikumar",1
2008,Nee En Uyire,Romance,Vikas Lathithraj,"Navarasan, Vaishali",1
2008,Eppothum Vendran,Action,Siva Shanmugan,"Sanjay, Sunu Lakshmi",1
2008,Yaamirukka Bayamey,Horror comedy,Deekay,"Kreshna, Rupa Manjari, Oviya",1
2008,Angusam,Action,Manukannan,"Skanda Ashok, Jayati Guha",1
2008,Vallavanukku Pullum Aayudham,Action comedy,Srinath,"Santhanam, Ashna Zaveri, Mirchi Senthil, Nagineedu",1
2008,,,,,1
2008,Enn Nenjai Thottaye,Romance,R. K. Anbuselvan,"Ravi Kumar, Pavithra",1
2008,Kochadaiiyaan,Animation/,Soundarya Rajinikanth,"Rajinikanth, Deepika Padukone, Shobhana, Sarathkumar, Aadhi, Jackie Shroff, Nasser",1
2008,,Period,,,1
2008,Amma Ammamma,Drama,Balu Manivannan,"Saranya, Sampath Raj, Anand",1
2008,Adhu Vera Idhu Vera,Comedy,M. Thilagarajan,"Varshan, Sanyathara, Imman Annachi",1
2008,Hogenakkal,Drama,Murthy M. R.,"Thamizhvanan, Jothinanda, Sravya",1
2008,Poovarasam Peepee,Adventure,Halitha Shameem,"Gaurav Kalai, Pravin Kishore, Vasanth",1
2008,,,,,1
2008,Un Samayal Arayil,Romance,Prakash Raj,"Prakash Raj, Sneha, Urvashi, Tejus, Samyuktha Hornad",1
2008,Manjapai,Comedy drama,Naveen Raghavan,"Vimal, Lakshmi Menon, Rajkiran",1
2008,Mundaasupatti,Comedy,Ram,"Vishnu, Nandita",1
2008,Naan Than Bala,Drama,R. Kannan,"Vivek, Swetha, Venkatraj",1
2008,Ottam Aarambam,Action,VST John,"Zaheer, Ezhil",1
2008,Thirudu Pogatha Manasu,Romance,Chella Thangiah,"Senthil Ganesh, Sai Aishwarya, Thangaiya",1
2008,Uyirukku Uyiraaga,Drama,Manoj Kumar,"Sanjeev, Saran Sharma, Nandhana, Preethi Das",1
2008,Vazhum Deivam,Drama,Sundar,"Anusha, Mohana, Charmila, Radharavi",1
2008,Vadacurry,Comedy thriller,Saravana Rajan,"Jai, Swati Reddy, Kasthuri, RJ Balaji",1
2008,Netru Indru,Adventure thriller,Padmamagan,"Vimal, Prasanna, Richard, Arundhathi, Manochitra",1
2008,Sooraiyadal,Drama,Thamara Kannan,"Sribalaji, Leema Babu, Gayathri",1
2008,Vetri Selvan,Drama,Rudhran,"Ajmal, Radhika Apte, Mano",1
2008,Athithi,Thriller,Bharathan,"Nandha, Ananya, Nikesh Ram",1
2008,Dhanush 5am Vaguppu,Drama,Kathaga Thirumalavan,"Akhil, Ashrita, K. R. Vijaya",1
2008,Enna Satham Indha Neram,Comedy thriller,Guru Ramesh,"Nithin Sathya, Raja, Maanu, Malavika Wales",1
2008,Saivam,Drama,A. L. Vijay,"Nassar, Baby Sara, Baasha, Twara Desai",1
2008,Arima Nambi,Thriller,Anand Shankar,"Vikram Prabhu, Priya Anand",1
2008,Nalanum Nandhiniyum,Romance,Venkatesan,"Michael Thangadurai, Nandita",1
2008,Pappali,Romantic comedy,A. Govindamurthy,"Senthil Kumar, Ishara Nair",1
2008,Ramanujan,Biopic,Gnana Rajasekaran,"Abhinay, Bhama, Suhasini Maniratnam, Abbas, Sarath Babu",1
2008,Sooran,Drama,Balu Narayanan,"Karan, Shipali Sharma, Anumol",1
2008,Irukku Aana Illai,Horror comedy,K. M. Saravanan,"Vivanth, Eden Kuriakosse, Manisha Shree",1
2008,Sathuranga Vettai,Heist-comedy,H. Vinoth,"Natarajan Subramaniam, Ishara Nair",1
2008,,,,,1
2008,Thalaikeezh,Erotic thriller,Rex Raj,"Rakesh, Nanda, Thejamai",1
2008,Velaiyilla Pattathari,Action-comedy,Velraj,"Dhanush, Amala Paul, Vivek",1
2008,Thirumanam Enum Nikkah,Romance,Anees,"Jai, Nazriya Nazim, Hebah Patel",1
2008,Innarku Innarendru,Romance,Aandal Ramesh,"Silambarasan, Anjana, Stephy",1
2008,Jigarthanda,Mob,Karthik Subbaraj,"Siddharth, Lakshmi Menon, Bobby Simha",1
2008,Muthal Manavan,Drama,Gopi Gandhi,"Gopi Gandhi, Sanu, Iswarya, Ramya",1
2008,Sandiyar,Action,Chozhadevan,"Jagan, Kayal, Nayakam",1
2008,Sarabham,Thriller,Arun Mohan,"Naveen Chandra, Salony Luthra, Aadukalam Naren",1
2008,Agni,Romance,AJR Harikesava,"AJR Harikesava, Kavin Shree",1
2008,Bharani,Drama,Mavanan,"Raja Prabhu, Vijay Kathir, Leelakumar, Umashree",1
2008,Anjaan,Action,Lingusamy,"Suriya, Samantha, Vidyut Jamwal, Manoj Bajpai",1
2008,Kathai Thiraikathai Vasanam Iyakkam,Drama,R. Parthiepan,"Santhosh Prathap, Akhila Kishore, Sahithya Jagannathan",1
2008,Snehavin Kadhalarkal,Romance,Muthuramalincoln,"Advaitha, Thilak, Uday, Athif",1
2008,Aindhaam Thalaimurai Sidha Vaidhiya Sigamani,Comedy,Ravichandar,"Bharath, Nandita, Karunakaran",1
2008,Kabadam,Drama,Jyothimurugan,"Sachin, Santhosh, Angana Roy",1
2008,Irumbu Kuthirai,Action,Yuvaraj Bose,"Atharvaa, Priya Anand, Raai Laxmi",1
2008,Kadhal 2014,Romance,Sughandan,"Harish, Neha, Appukutty, Manikandan",1
2008,Megha,Romance,Karthik Rishi,"Ashwin Kakumanu, Srushti Dange, Angana Roy",1
2008,Puthiyathor Ulagam Seivom,Drama,Nithyanandam,"Aajeedh, Anu, Yazhini, Santhosh, Pravin",1
2008,Salim,Thriller,N. V. Nirmal Kumar,"Vijay Antony, Aksha Pardasany",1
2008,,,,,1
2008,Amara Kaaviyam,Romantic drama,Jeeva Shankar,"Sathya, Mia George",1
2008,Kadhalai Thavire Verondrum Illai,Romantic comedy,K. Selva Bharathy,"Yuvan Firose Khan, Saranya Mohan",1
2008,Kalla Saavi,Adult,Rajeswaran,"Rajeswaran, Varsha",1
2008,Pattaya Kelappanum Pandiya,Comedy,S. P. Rajkumar,"Vidharth, Manisha Yadav",1
2008,Poriyaalan,Drama,Thanukumar,"Harish Kalyan, Anandhi",1
2008,Valiyudan Oru Kadhal,Romance,Sanjeevan,"Kevin, Gowri Nambiar, Rajesh, Uma",1
2008,Burma,Comedy thriller,Dharanidharan,"Michael Thangadurai, Reshmi Menon, Atul Kulkarni, Sampath Raj",1
2008,Sigaram Thodu,Action,Gaurav,"Vikram Prabhu, Monal Gajjar, Sathyaraj",1
